 จำนวนรถที่จดทะเบียนสะสม  ณ  วันที่  30 เมษายน 2560 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Number of Vehicle Registered in Thailand as of 30 April 2017 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 (คัน : Unit) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ประเภทรถ , ทั่วประเทศ , กรุงเทพฯ , ส่วนภูมิภาค ,รวมภาคกลาง,ชัยนาท,สิงห์บุรี,ลพบุรี,อ่างทอง,สระบุรี, พระนครศรีอยุธยา,ปทุมธานี,นนทบุรี,สมุทรปราการ,รวมภาคตะวันออก,นครนายก,ปราจีนบุรี,ฉะเชิงเทรา,ชลบุรี,ระยอง,จันทบุรี,ตราด,สระแก้ว,รวมภาคตะวันออกเฉียงเหนือ,,ชัยภูมิ,ยโสธร,อุบลราชธานี,ศรีสะเกษ,บุรีรัมย์,นครราชสีมา,สุรินทร์,อำนาจเจริญ,หนองบัวลำภู,บึงกาฬ,หนองคาย,เลย,อุดรธานี,นครพนม,สกลนคร,ขอนแก่น,กาฬสินธุ์,มหาสารคาม,ร้อยเอ็ด,มุกดาหาร,รวมภาคเหนือ,เชียงราย,แม่ฮองสอน,เชียงใหม่,พะเยา,น่าน,ลำพูน,ลำปาง,แพร่,อุตรดิตถ์,สุโขทัย,ตาก,พิษณุโลก,กำแพงเพชร,พิจิตร,เพชรบูรณ์,นครสวรรค์,อุทัยธานี,รวมภาคตะวันตก,สุพรรณบุรี,กาญจนบุรี,นครปฐม,ราชบุรี,สมุทรสาคร,สมุทรสงคราม,เพชรบุรี,ประจวบคีรีขันธ์,รวมภาคใต้,ชุมพร,ระนอง,สุราษฎร์ธานี,พังงา,นครศรีธรรมราช,กระบี่,ภูเก็ต,พัทลุง,ตรัง,สงขลา,สตูล,ปัตตานี,ยะลา,นราธิวาส
 Type of Vehicle , Whole Kingdom , Bangkok , Regional ,Central,Chai Nat,Sing Buri,Lop Buri,Ang Thong,Saraburi,Ayuthaya,Pathum Thani,Nonthaburi,Samut Prakarn,Eastern,Nakhon Nayok,Prachin Buri,Chachoengsao,Chonburi,Rayong,Chanthaburi,Trad,Sra Kaew,North Eastern,,Chaiyaphum,Yasothon,Ubon Ratchathani,Si Sa Ket,Buri Rum,Nakhon Ratchasima,Surin,Amnat Charoen,Nong Bua Lamphu,Bueng Kan,Nong Khai,Loei,Udon Thani,Nakhon Phanom,Sakon Nakhon,Khon Kaen,Kalasin,Maha Sarakham,Roi Et,Mukdahan,Northern,Chiang Rai,Mae Hong Son,Chiang Mai,Phayao,nan,Lamphun,Lampang,Phrae,Uttaradit,Sukhothai,Tak,Phitsanulok,Kamphaeng Phet,Phichit,Phetchabun,Nakhon Sawan,Uthai Thani,Western,Suphan Buri,Khanchanaburi,Nakhon Pathom,Ratchaburi,Samut Sakorn,Samut Songkram,Petchaburi,Prachuap Kiri Khan,Southern,Chumphon,Ranong,Surat Thani,Pang Nga,Nakhon Si Thammarat,Krabi,Phuket,Phatthalung,Trang,Songkhla,Satun,Pattani,Yala,Narathiwat
 รวมทั้งสิ้น ,"37,615,177","9,493,015","28,122,162","2,202,188","171,953","136,014","414,056","151,527","421,589","427,444","149,032","184,176","146,397","11,759,022","124,759","260,026","386,112","1,465,181","698,109","368,025","131,220","226,725","8,098,865", -   ,"364,019","204,730","708,140","392,632","490,815","1,307,768","449,364","121,736","155,431","105,209","217,966","262,043","656,071","213,862","462,726","827,621","285,700","325,360","391,088","156,584","6,709,160","709,692","59,791","1,378,654","265,358","227,683","271,955","450,493","253,850","255,280","305,982","224,357","485,711","353,500","287,141","446,501","556,215","176,997","2,793,243","482,652","398,883","469,648","492,938","232,350","70,763","319,017","326,992","4,658,549","288,768","85,707","596,509","122,259","609,866","243,683","459,604","243,697","345,758","813,073","131,586","221,278","267,337","229,424"
 Grand Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ก. รวมรถตามกฎหมายว่าด้วยรถยนต์ ,"36,394,553","9,310,514","27,084,039","2,042,276","163,863","130,809","398,205","145,745","390,301","404,312","128,083","165,901","115,057","11,325,890","120,587","248,839","363,208","1,413,375","673,144","359,583","127,483","216,341","7,803,330", -   ,"344,181","198,565","688,264","379,389","471,315","1,251,212","431,786","118,444","147,137","101,917","212,052","250,908","633,257","208,964","453,458","798,232","272,659","313,043","376,658","151,889","6,524,960","693,663","58,647","1,354,346","258,337","221,687","267,438","440,864","247,700","249,028","295,471","217,273","471,622","336,127","277,805","432,966","531,508","170,478","2,652,477","455,552","380,478","432,258","474,913","218,005","67,372","308,245","315,654","4,538,436","281,787","82,204","577,797","118,092","594,580","236,973","447,985","237,368","338,527","787,798","129,007","217,355","262,823","226,140"
     Total Vehicle under Motor Vehicle Act ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน Sedan (Not more than 7 Pass.) ,"8,365,584","4,077,062","4,288,522","394,348","23,837","20,733","69,941","25,636","69,563","78,705","28,159","62,722","15,052","1,714,088","21,507","42,324","57,023","262,167","140,372","60,689","13,979","26,287","1,089,740",,"34,678","23,820","102,306","38,147","45,990","213,728","45,612","12,619","16,346","10,961","27,158","33,117","98,724","20,525","51,299","167,499","35,800","39,061","50,734","21,616","1,012,189","105,520","2,447","301,875","32,490","26,815","28,644","74,794","35,364","32,246","32,724","25,191","95,787","40,618","27,117","44,496","82,278","23,783","346,121","54,370","57,156","70,060","62,947","7,587","8,159","47,180","38,662","821,776","35,568","10,934","111,260","13,239","100,469","46,919","108,281","34,166","52,260","210,541","16,274","26,096","34,610","21,159"
     รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน Microbus & Passenger Van ,"421,601","210,676","210,925","28,484","1,234","1,293","3,752","1,393","3,481","4,766","3,741","6,013","2,811","86,433","1,427","2,646","3,628","10,240","5,184","2,704",958,"1,745","57,901",,"2,657","1,677","4,713","3,128","3,177","9,389","3,331",899,795,561,"1,621","1,808","4,812","1,482","3,363","6,241","2,565","2,121","2,546","1,015","48,660","5,460",523,"12,058","1,583","1,328","2,223","4,083","1,550","1,853","2,239","1,853","3,618","1,816","1,720","2,207","3,492","1,054","19,346","3,545","2,839","3,830","3,336",950,629,"2,411","1,806","28,002","1,358",591,"3,729",762,"3,438","1,705","3,083","1,132","1,472","5,878",762,"1,456","1,397","1,239"
     รย. 3 รถยนต์บรรทุกส่วนบุคคล Van & Pick Up ,"6,331,333","1,296,358","5,034,975","387,514","32,139","22,153","74,900","29,795","71,127","70,902","29,806","40,048","16,644","2,160,983","23,928","51,217","69,377","188,847","121,548","85,434","23,412","47,699","1,549,521",,"65,647","42,828","135,364","82,948","81,647","232,849","74,335","24,650","36,345","18,796","37,864","62,592","118,288","31,974","83,158","178,184","68,652","64,167","78,600","30,633","1,241,595","132,516","7,089","236,756","50,720","48,706","59,722","87,917","50,321","42,809","54,087","40,669","85,980","68,131","48,803","95,560","97,709","34,100","491,422","93,542","74,808","98,510","82,732","11,275","12,150","55,595","62,810","753,461","74,970","15,373","117,942","17,620","109,668","51,609","42,467","39,641","54,353","126,074","15,947","32,005","33,336","22,456"
     รย. 4 รถยนต์สามล้อส่วนบุคคล Motortricycle ,"1,627",847,780,355, -   , -   ,7, -   ,1,7,3,318,19,91, -   , -   ,1,30,2,9,2, -   ,47,,1, -   ,17, -   ,1,14, -   , -   , -   , -   , -   ,1,6,1, -   ,3, -   , -   ,1,2,164,5, -   ,62,18, -   ,2,3,1,3,1,4,51, -   ,3,7,4, -   ,34,5,4,11,1,3,1,6,3,136,2, -   ,7,2,11,8,8,3,62,28,2,2,1, -   
     รย. 5 รถยนต์รับจ้างระหว่างจังหวัด Interprovincial Taxi ,1, -   ,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,1, -   , -   , -   , -   , -   , -   , -   , -   ,1, -   , -   , -   , -   , -   
     รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน Urban Taxi ,"92,829","88,850","3,979",1, -   , -   ,1, -   , -   , -   , -   , -   , -   ,"1,926", -   , -   , -   ,605,22,5, -   , -   ,"1,294",, -   , -   ,502,65,25,126,12, -   , -   , -   ,14,24,58,11,16,363,6,46,13,13,927,243, -   ,402, -   ,10, -   ,11,1,9,1,50,197, -   ,3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"1,125", -   , -   ,587, -   ,62,17,353, -   ,2,100, -   , -   ,4, -   
     รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง Fixed Route Taxi ,"2,896","2,378",518, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,1, -   , -   ,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,517, -   , -   , -   , -   , -   , -   ,517, -   , -   , -   , -   , -   , -   , -   
     รย. 8 รถยนต์รับจ้างสามล้อ Motortricycle Taxi (Tuk Tuk) ,"20,395","9,352","11,043","3,879",14,1, -   ,39,13,"1,320", -   ,"1,714",778,"4,484",1,528,"1,017",876,1,56,25,163,"1,817",,55, -   ,393, -   ,43,762,15,1, -   , -   ,3,2,1,31, -   ,505,1, -   ,5, -   ,"1,667",190,14,"1,142",4, -   ,1, -   , -   ,5,4,51,124, -   ,25,66,41, -   ,809,102,13,87,102,229,182,17,77,204, -   , -   , -   , -   , -   , -   , -   , -   ,201, -   , -   , -   ,3, -   
     รย. 9 รถยนต์บริการธุรกิจ Hotel Taxi ,"4,243",682,"3,561",44, -   , -   , -   , -   , -   , -   , -   ,42,2,77, -   , -   , -   ,6,3, -   , -   , -   ,68,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,10,1,47,2, -   ,8, -   , -   , -   , -   ,261,60, -   ,201, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,192, -   , -   , -   , -   , -   , -   , -   ,192,"2,987", -   , -   ,126,323,27,109,"2,373", -   , -   ,28, -   ,1, -   , -   
     รย.10 รถยนต์บริการทัศนาจร Tour Taxi ,"4,754","1,542","3,212",10, -   , -   , -   , -   , -   , -   , -   ,2,8, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"3,202", -   , -   ,11,45, -   ,482,"2,658", -   ,6, -   , -   , -   , -   , -   
